form_file,object_name,object_type,base_class,member,member_kind,purpose,source_tables,status,new_location,reason_code,reason_detail
form/menu_ceeret.SCX,Form1,form,form,vari,method,Rettifiche bilancio CEE (aggiustamenti manuali dei valori),BILNEW,NOT_MIGRATED,,WRITE_SIDE,
form/menu_ceecori.SCX,Form1,form,form,vari,method,Verifica se il conto movimentato confluisce nel bilancio CEE,U_INT_TT;CONTI,PARTIAL,Il controllo equivalente e' il pannello anomalie del viewer (conti non mappati),,
prg/BOLLATI.PRG,caricamento,prg,prg,main,method,Caricamento bollati IVA clienti/fornitori/corrispettivi da prima nota (MOV_CONT) per soc/anno/mese: cancella e rigenera il mese su U_IVA_CL (vendite+corrispettivi) / U_IVF_CL (acquisti) e i totali U_IVA_TO per aliquota,U_IVA_CL;U_IVF_CL;U_IVA_TO;MOV_CONT,NOT_MIGRATED,Consultazione dei registri caricati: GET /contabilita/registri-iva/{vendite;acquisti;corrispettivi},WRITE_SIDE,Il CARICAMENTO resta sul gestionale. Decodifiche verificate: CHIAVE=protocollo (VNUMPRT); FATNOT F=fattura N=nota accredito C=corrispettivo; ITO_CLIFOR C=clienti F=fornitori D=fatture differite da DDT E=fatture CEE R=reverse charge A=autofatture (commento verbatim r.719)
prg/BOLLATI.PRG,varianti DTDOC,prg,prg,IVAVENDI_DTDOC;IVAACQUI_DTDOC,method,Registri paralleli per liquidazione in competenza per DATA DOCUMENTO (parametro PUB_LIQDTDOC) su U_IVA_CL_DTDOC / U_IVF_CL_DTDOC,U_IVA_CL_DTDOC;U_IVF_CL_DTDOC,NOT_MIGRATED,,NEEDS_DOMAIN,Verificare con Erasmo se Impresind usa la liquidazione per data documento prima di esporre le varianti
prg/BOLLATI.PRG,sospensione,prg,prg,IVAVENSO,method,Bollato IVA vendite in sospensione/esigibilita' differita (U_IVA_CS righe con date pagamento e importi SOS_*; U_IVA_TS totali con ITS_*),U_IVA_CS;U_IVA_TS,NOT_MIGRATED,,NEEDS_DOMAIN,Regime speciale: esporre solo dopo conferma che Impresind lo usa (tabelle probabilmente vuote)
tabella/U_IVA_CR,archivio,table,table,,table,Liquidazione IVA per anno: colonne mensili con riporti/recuperi/extra chiusure mensili (IVA_CLOnn) date registrazione (Mnn_DATREG) versamenti e acconto,U_IVA_CR,NOT_MIGRATED,,OUT_OF_SCOPE,Adempimento fiscale (liquidazione): logica riservata a Opus
tabella/U_IVA_FE,archivio,table,table,,table,Plafond per fornitore/anno con colonne mensili e resi (iva_NNresi),U_IVA_FE,NOT_MIGRATED,,OUT_OF_SCOPE,Gestione plafond: esclusa dal mandato consultazione registri
tabella/U_IVA_ES,archivio,table,table,,table,Plafond IVA acquisti in esenzione per anno (aggiornata se AZI_PLAFACQ attivo - vedi catalogo parametri aziendali),U_IVA_ES,NOT_MIGRATED,,OUT_OF_SCOPE,Gestione plafond: esclusa dal mandato consultazione registri
audit/tbl_menu,copertura-globale,menu,menu,,audit,Audit di copertura completo: 1051 voci di menu raggiungibili classificate (36 MIGRATO / 4 PARZIALE / 418 MANCANTE / 593 NON_APPLICABILE),tbl_menu,PARTIAL,Dettaglio voce-per-voce in menu_coverage_audit.csv (9 colonne RFC-4180); riepilogo e priorita in COVERAGE_REPORT.md,,Deviazione dichiarata: il dettaglio per voce sta in un CSV dedicato per non stravolgere la grana storica (per-form) di questo tracker
audit/tbl_menu,contabilita-cdc,menu,menu,,audit,Centri di costo: intera area assente sul web (elenco riepilogo dettagli bilancio-per-cdc),CONTI;MOV_CONT,NOT_MIGRATED,,DEFERRED,Prioritario n.3 del report: aggiungere dimensione cdc al bilancio esistente
audit/tbl_menu,contabilita-scadenziario,menu,menu,,audit,Scadenziario clienti/fornitori e situazioni incassi/pagamenti: assenti,partite/scadenze (da decodificare),NOT_MIGRATED,,DEFERRED,Prioritario n.1 del report: consultazione amministrativa piu richiesta
audit/tbl_menu,contabilita-cespiti,menu,menu,,audit,Visualizzazione cespiti: consultazione migrata (sessione 8),u_amm_at;u_amm_ca;U_QUO_AM;u_amm_ad,MIGRATED,GET /cespiti + /cespiti/{id} + /cespiti/categorie,,Prioritario n.2 del report: EVASO
audit/tbl_menu,controllo-di-gestione,menu,menu,,audit,Controllo di gestione su dati contabili: area intera (9 voci) assente,MOV_CONT;CONTI,NOT_MIGRATED,,DEFERRED,Bassa priorita finche non richiesto dal cliente
audit/tbl_menu,produzione-verticale,menu,menu,,audit,Verticale produzione film protettivi con tappeto (107 voci): copertura non valutabile senza dominio,archivi produzione non-STD,NOT_MIGRATED,,NEEDS_DOMAIN,DOMANDA: Impresind usa solo la produzione STANDARD (gia migrata in consultazione)? Se si l'intero verticale e NON_APPLICABILE
audit/tbl_menu,consulenza-verticale,menu,menu,,audit,Area Consulenza (66 voci): verticale da confermare,archivi consulenza,NOT_MIGRATED,,NEEDS_DOMAIN,DOMANDA: area in uso a Impresind o retaggio di altro cliente?
audit/tbl_menu,statistiche,menu,menu,,audit,Area Statistiche (42 voci): consultazioni aggregate da prioritizzare con l'utente,documenti gia mappati,NOT_MIGRATED,,DEFERRED,Molte voci si coprono con viste aggregate sui dati documenti gia decodificati
audit/tbl_menu,tracciabilita-documenti,menu,menu,,audit,Tracciabilita documenti (vendite e acquisti): vista catena preventivo-ordine-DDT-fattura,U_BOL_DD;U_ORD_TT;U_FAT_TT,NOT_MIGRATED,,DEFERRED,Chiavi GIA decodificate in sessione 1 (coppia ORC + MOV_NUMFAT/DATFAT): e composizione non analisi
form/MENU_stat_cesp.scx,form,form,form,,form,Visualizzazione / stampa cespiti (caption verbatim): elenco anagrafica per categoria+codice con dettagli,u_amm_at;u_amm_ca;U_QUO_AM;u_amm_ad,MIGRATED,GET /cespiti (registro con filtri categoria/stato/ricerca) e GET /cespiti/{id} (anagrafica+quote+movimenti),,GOTCHA verificato: archivio cespiti SENZA dimensione societa (solo i CONTI sono filtrati per PUB_CODSOC nei form legacy)
form/MENU_anace.scx,form,form,form,,form,Elenco anagrafica cespiti (menu gestioneammortamenti),u_amm_at,MIGRATED,GET /cespiti,,Stessa base dati del registro web
form/MENU_AMMCAT.scx,form,form,form,,form,Gestione categorie cespiti,u_amm_ca,PARTIAL,GET /cespiti/categorie (consultazione con riepilogo per categoria),WRITE_SIDE,La parte gestionale (insert/update) resta sul gestionale
form/MENU_AMMCES.scx,form,form,form,,form,Gestione anagrafica cespiti (insert/update/delete + dettagli),u_amm_at;u_amm_ad;U_QUO_AM,PARTIAL,GET /cespiti/{id} copre la consultazione,WRITE_SIDE,Scritture riservate a Opus
form/MENU_QUO_AM_GEN.scx,form,form,form,,form,Generazione quote di ammortamento,U_QUO_AM,NOT_MIGRATED,,WRITE_SIDE,Calcolo fiscale: Opus
form/MENU_QUO_AM_CANC.scx,form,form,form,,form,Cancellazione quote di ammortamento,U_QUO_AM,NOT_MIGRATED,,WRITE_SIDE,
form/MENU_QUO_AM_SIMU.scx,form,form,form,,form,Simulazione ammortamento,U_QUO_AM,NOT_MIGRATED,,DEFERRED,Logica fiscale: Opus
form/MENU_QUO_AM_COGE.scx,form,form,form,,form,Sblocca/blocca quote contabili (QUO_FLGCGE),U_QUO_AM,NOT_MIGRATED,,WRITE_SIDE,Il flag e esposto in sola lettura nel dettaglio cespite (badge Trasferita/Da trasferire)
form/MENU_TFCQUOTEAMM.scx,form,form,form,,form,Trasferimento in contabilita quote ammortamento ordinarie,U_QUO_AM;MOV_CONT,NOT_MIGRATED,,WRITE_SIDE,Contabilizzazione: Opus
form/MENU_AGG_dett_cespiti.scx,form,form,form,,form,Aggiornamento dettagli cespiti da movimenti contabili (alimenta u_amm_ad),u_amm_ad;MOV_CONT,NOT_MIGRATED,,WRITE_SIDE,I dettagli sono consultabili nel dettaglio cespite web
form/MENU_agg_conti_codces.scx,form,form,form,,form,Legame tra prima nota e cespite,MOV_CONT;u_amm_at,NOT_MIGRATED,,WRITE_SIDE,
form/MENU_para_ires.scx,form,form,form,,form,Gestione parametro IRES,PARA,NOT_MIGRATED,,WRITE_SIDE,
form/MENU_reg_cesp_bol.scx,form,form,form,,form,Stampa bollato del registro cespiti,u_amm_at;U_QUO_AM,NOT_MIGRATED,,PRINT_REPORT,Adempimento di stampa: la consultazione equivalente e GET /cespiti
prg/POPOLA_CESPITI_CATEGORIE_DA_CONTI_E_MOV_CONT.PRG,main,prg,prg,main,method,Popolamento automatico categorie e cespiti da conti e movimenti,u_amm_at;u_amm_ca;MOV_CONT,NOT_MIGRATED,,WRITE_SIDE,Procedura di supporto una-tantum
prg/ALLINEA_CESPITI_QUOTE_AMM.PRG,main,prg,prg,main,method,Allineamento anagrafica-quote: confronta i progressivi anagrafici (AMM_VALORD/ANT/ACC e VALRES) con l'ULTIMA riga quote e corregge quota+fondo dell'ultimo anno (r.52-81),u_amm_at;U_QUO_AM,NOT_MIGRATED,,WRITE_SIDE,Procedura di supporto: la semantica decodificata (FONORD=fondo progressivo; TOTAMM=quote esercizio; VARFIS=quota anticipata; IMPDIF=VARFIS x IRES) e documentata in cespiti/README.md sessione 9
form/menu_fatturato.scx,form,form,form,,form,Analisi fatturato vendite (filtri legacy: data fattura dal/al cliente articolo causale tipologia zona valore operatore c.costo + estrazione Excel),U_FAT_TT;U_FAT_DD,MIGRATED,GET /vendite/statistiche (per mese/cliente/articolo + confronto pluriennale + export Excel),,Misura=imponibile testata; per articolo ORD_VALORE riga netto sconti; note di accredito NON compensate; filtri causale/zona/operatore/c.costo non riprodotti (estensione futura)
form/MENU_FATTURATO_attivo.scx,form,form,form,,form,Analisi fatturato su piu anni,U_FAT_TT,MIGRATED,GET /vendite/statistiche (matrice anno x mese ultimi 5 anni + totali per anno),,
form/FATTURATO_ARTICOLI_PROD_CARDIOLINE.scx,form,form,form,,form,Fatturato articoli verticale cliente CARDIOLINE,U_FAT_DD,NOT_MIGRATED,,NOT_APPLICABLE,Verticale di altro cliente (non Impresind)
